iter	Passed	Remaining
555	787	628
556	788	626
557	789	625
558	790	623
559	791	621
560	792	619
561	793	618
562	794	616
563	795	614
564	796	612
565	797	611
566	798	609
567	799	607
568	800	606
569	801	604
570	802	602
571	803	600
572	804	599
573	805	597
574	806	595
575	807	594
576	808	592
577	809	590
578	810	589
579	811	587
580	812	585
581	813	584
582	814	582
583	815	580
584	816	579
585	817	577
586	818	575
587	819	574
588	820	572
589	821	570
590	822	569
591	823	567
592	824	565
593	825	564
594	826	562
595	827	560
596	828	559
597	829	557
598	830	555
599	831	554
600	832	552
601	833	551
602	834	549
603	835	547
604	836	546
605	837	544
606	838	543
607	839	541
608	840	539
609	841	538
610	842	536
611	843	534
612	844	533
613	845	531
614	846	530
615	847	528
616	848	526
617	849	525
618	850	523
619	851	522
620	852	520
621	853	518
622	854	517
623	855	515
624	856	514
625	857	512
626	858	510
627	859	509
628	860	507
629	861	506
630	862	504
631	863	503
632	864	501
633	865	499
634	866	498
635	867	496
636	868	495
637	869	493
638	870	491
639	871	490
640	872	488
641	873	487
642	874	485
643	875	484
644	877	482
645	878	481
646	879	479
647	880	478
648	881	476
649	882	474
650	883	473
651	884	471
652	885	470
653	886	468
654	887	467
655	888	465
656	888	464
657	890	462
658	891	461
659	892	459
660	893	458
661	894	456
662	895	455
663	896	453
664	897	451
665	898	450
666	899	448
667	900	447
668	901	445
669	902	444
670	903	442
671	904	441
672	905	439
673	906	438
674	907	436
675	908	435
676	909	433
677	910	432
678	911	430
679	912	429
680	913	427
681	914	426
682	915	424
683	916	423
684	917	421
685	918	420
686	919	418
687	920	417
688	921	415
689	922	414
690	923	412
691	924	411
692	925	409
693	926	408
694	927	406
695	928	405
696	929	403
697	930	402
698	931	400
699	932	399
700	933	398
701	934	396
702	935	395
703	936	393
704	937	392
705	938	391
706	939	389
707	940	388
708	941	386
709	943	385
710	943	383
711	944	382
712	945	380
713	947	379
714	948	377
715	949	376
716	950	375
717	951	373
718	952	372
719	953	370
720	954	369
721	955	367
722	956	366
723	956	364
724	958	363
725	959	361
726	960	360
727	961	359
728	962	357
729	963	356
730	965	355
731	966	353
732	968	352
733	969	351
734	970	349
735	971	348
736	972	347
737	973	345
738	975	344
739	976	343
740	977	341
741	978	340
742	979	338
743	980	337
744	982	336
745	983	334
746	984	333
747	985	332
748	986	330
749	987	329
750	988	327
751	989	326
752	990	325
753	992	323
754	993	322
755	994	321
756	995	319
757	997	318
758	998	316
759	999	315
760	1000	314
761	1001	312
762	1002	311
763	1004	310
764	1005	308
765	1006	307
766	1007	306
767	1009	304
768	1010	303
769	1011	302
770	1013	300
771	1014	299
772	1015	298
773	1016	296
774	1018	295
775	1019	294
776	1020	292
777	1021	291
778	1022	290
779	1023	288
780	1025	287
781	1026	286
782	1027	284
783	1028	283
784	1029	281
785	1030	280
786	1031	279
787	1032	277
788	1033	276
789	1035	275
790	1036	273
791	1037	272
792	1038	271
793	1040	269
794	1041	268
795	1042	267
796	1043	265
797	1044	264
798	1046	263
799	1047	261
800	1048	260
801	1049	259
802	1050	257
803	1051	256
804	1052	254
805	1053	253
806	1054	252
807	1055	250
808	1056	249
809	1057	248
810	1058	246
811	1059	245
812	1060	243
813	1061	242
814	1062	241
815	1063	239
816	1064	238
817	1065	237
818	1066	235
819	1068	234
820	1069	233
821	1070	231
822	1071	230
823	1072	229
824	1073	227
825	1074	226
826	1075	224
827	1076	223
828	1077	222
829	1078	220
830	1079	219
831	1080	218
832	1081	216
833	1082	215
834	1084	214
835	1085	212
836	1086	211
837	1087	210
838	1088	208
839	1089	207
840	1090	206
841	1091	204
842	1092	203
843	1093	202
844	1094	200
845	1095	199
846	1096	198
847	1097	196
848	1098	195
849	1099	194
850	1100	192
851	1101	191
852	1103	190
853	1104	188
854	1105	187
855	1106	186
856	1107	184
857	1108	183
858	1109	182
859	1110	180
860	1111	179
861	1112	178
862	1113	176
863	1114	175
864	1115	174
865	1116	172
866	1117	171
867	1118	170
868	1119	168
869	1120	167
870	1121	166
871	1122	164
872	1123	163
873	1124	162
874	1125	160
875	1126	159
876	1127	158
877	1128	156
878	1130	155
879	1131	154
880	1132	152
881	1133	151
882	1134	150
883	1135	148
884	1136	147
885	1137	146
886	1138	145
887	1139	143
888	1140	142
889	1141	141
890	1142	139
891	1143	138
892	1144	137
893	1145	135
894	1146	134
895	1147	133
896	1148	131
897	1149	130
898	1150	129
899	1151	127
900	1152	126
901	1153	125
902	1154	124
903	1155	122
904	1156	121
905	1157	120
906	1159	118
907	1160	117
908	1161	116
909	1162	114
910	1163	113
911	1164	112
912	1165	111
913	1166	109
914	1167	108
915	1168	107
916	1169	105
917	1170	104
918	1171	103
919	1172	101
920	1173	100
921	1174	99
922	1175	98
923	1176	96
924	1177	95
925	1178	94
926	1179	92
927	1180	91
928	1181	90
929	1182	89
930	1184	87
931	1185	86
932	1186	85
933	1187	83
934	1188	82
935	1189	81
936	1190	80
937	1191	78
938	1192	77
939	1193	76
940	1194	74
941	1195	73
942	1196	72
943	1197	71
944	1198	69
945	1199	68
946	1200	67
947	1201	65
948	1203	64
949	1204	63
950	1205	62
951	1206	60
952	1207	59
953	1208	58
954	1209	56
955	1210	55
956	1211	54
957	1212	53
958	1213	51
959	1214	50
960	1215	49
961	1216	48
962	1217	46
963	1218	45
964	1219	44
965	1221	42
966	1222	41
967	1223	40
968	1224	39
969	1225	37
970	1226	36
971	1227	35
972	1228	34
973	1229	32
974	1230	31
975	1231	30
976	1232	29
977	1233	27
978	1234	26
979	1235	25
980	1236	23
981	1237	22
982	1238	21
983	1239	20
984	1240	18
985	1241	17
986	1242	16
987	1243	15
988	1244	13
989	1245	12
990	1246	11
991	1247	10
992	1248	8
993	1250	7
994	1251	6
995	1252	5
996	1253	3
997	1254	2
998	1255	1
999	1256	0
